run_id,polymer_id,family,abs0,rea20,fog,native_rel,rank_abs_desc,rank_rea20_desc,rank_fog_desc,delta_abs_to_fog,delta_abs_to_rea20,spearman_abs_vs_fog_run,spearman_abs_vs_rea20_run
260209-1,PMBTA-1,pmbta,26.879999999999992,25.432256235827666,0.6075840927854106,1.079951787866613,3.0,7.0,12.0,-9.0,-4.0,-0.2692307692307692,0.005494505494505494
260209-1,PMBTA-10,pmbta,14.21333333333333,28.85567577480288,0.7600383753542825,0.5710459354493103,13.0,4.0,10.0,3.0,9.0,-0.2692307692307692,0.005494505494505494
260209-1,PMBTA-11,pmbta,27.693333333333328,28.220074741499893,0.8536327745538196,1.1126289004955134,2.0,5.0,5.0,-3.0,-3.0,-0.2692307692307692,0.005494505494505494
260209-1,PMBTA-2,pmbta,21.031428571428567,19.842495049667992,0.8938563721051337,0.8449750330023531,9.0,12.0,3.0,6.0,-3.0,-0.2692307692307692,0.005494505494505494
260209-1,PMBTA-3,pmbta,17.827619047619038,30.399108343977204,1.179609067687257,0.7162562895789089,11.0,3.0,1.0,10.0,8.0,-0.2692307692307692,0.005494505494505494
260209-1,PMBTA-4,pmbta,25.629999999999995,24.92738544240692,0.8427370985971165,1.0297308155885898,6.0,8.0,6.0,0.0,-2.0,-0.2692307692307692,0.005494505494505494
260209-1,PMBTA-5,pmbta,24.879999999999992,22.73806043902508,0.8034924355426162,0.9995982322217756,8.0,10.0,8.0,0.0,-2.0,-0.2692307692307692,0.005494505494505494
260209-1,PMBTA-6,pmbta,25.67809523809523,21.139179046604315,0.759796818775084,1.0316631272838583,5.0,11.0,11.0,-6.0,-6.0,-0.2692307692307692,0.005494505494505494
260209-1,PMBTA-7,pmbta,28.079999999999995,31.12931307375753,0.7986879954041829,1.1281639212535155,1.0,2.0,9.0,-8.0,-1.0,-0.2692307692307692,0.005494505494505494
260209-1,PMBTA-8,pmbta,25.13999999999999,24.20264699500977,0.8657730447788528,1.0100441944556044,7.0,9.0,4.0,3.0,-2.0,-0.2692307692307692,0.005494505494505494
260209-1,PMBTA-9,pmbta,26.469999999999995,26.957741918074387,0.8155225270905708,1.0634793089594214,4.0,6.0,7.0,-3.0,-2.0,-0.2692307692307692,0.005494505494505494
260209-1,PMPC,homopolymer_pmpc,15.55666666666666,35.632658891711856,1.130384649091661,0.6250167403240925,12.0,1.0,2.0,10.0,11.0,-0.2692307692307692,0.005494505494505494
260209-1,PMTAC,homopolymer_pmtac,20.62202020202021,17.059686265399485,0.4371540033088563,0.8285263239059949,10.0,13.0,13.0,-3.0,-3.0,-0.2692307692307692,0.005494505494505494
260209-2,PMBTA-1,pmbta,27.01666666666666,25.41288446285361,0.4579460903760602,1.825802922057025,5.0,7.0,6.0,-1.0,-2.0,-0.7197802197802198,-0.42857142857142855
